account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,December,92.43,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,December,-206.19,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsSQAW,Groupe Germain,December,99,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aL8HCQA0,Hillcore Group,December,456,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,642,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRkQAO,Hopper,December,2227.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,36.27,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,December,1402.44,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007gKCRQA2,Hybride,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,December,1950.75,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,December,105.6774194,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZV6QAN,Indorama,December,1067.49,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZV6QAN,Indorama,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,10878.3871,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,3396.78,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AINkRQAX,INO (Institut national d'optique),December,1098.9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AINkRQAX,INO (Institut national d'optique),December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLkRvQAK,Institut sur la gouvernance d'organisations privées et publiques,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EZgHAQA1,IATA - The International Air Transport Association,December,3032.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,December,24,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,December,396,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2OQAW,Ixiasoft,December,84,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAqQAO,Jan-Pro Canada,December,135,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHU9QAO,Compulsion Games,December,555,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,December,95.22,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,December,153,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLZMiQAP,JPdL,December,54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGzQAO,JRP Employee Benefit Solutions,December,45,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkQT8QAN,Jus Dose inc.,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHH0xQAH,Kezber,December,1067.64,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,December,42.38,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,December,568.8,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,December,30,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,December,1525.42,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3zQAG,Kruger,December,5113.8,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlCuGQAV,INSTITUT CULTUREL AVATAQ,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,December,2279.54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICwQAO,La Capitale,December,16822.62,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epIaqQAE,La Tour Belvédère,December,251.37,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHTUQA4,LANDR Audio,December,886.44,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFlQAO,League,December,1224,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5jQAG,LeddarTech,December,1134,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000bk1rXQAQ,Romeo & Fils,December,225,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",December,144,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,December,12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,December,146.34,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,December,2547.12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHx1QAG,Lightspeed,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7FQAW,Local Logic,December,144,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000bjtaZQAQ,Équipements Brossard,December,933.67,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000bjtaZQAQ,Équipements Brossard,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,3377.88,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,287.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,81,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAdQAO,Logibec,December,54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,December,210,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNPn2QAH,Longbow Advantage,December,345,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6zQAG,Ludia Inc.,December,2637,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHkWQAW,LVL,December,479.07,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007fnrtQAA,Magik-Net Inc.,December,99,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,December,3643.56,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrIQAW,Mallette Actuaires,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000RkBgfQAF,Marché d’Alimentation Beck Inc.,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,December,423.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,December,1565.25,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,December,3768.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyWQAW,McKinsey,December,400,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGrQAO,MILA,December,290,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,December,697.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9pQAG,Mintz Global,December,459.7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI70QAG,Mirego,December,500,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHIQA4,Montoni,December,1855,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaDBFQA3,Barrou,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIASQA4,Neptune,December,518.94,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TKq59QAD,Nesto,December,192,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLRsfQAG,NetGovern Inc.,December,653.52,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aLRsfQAG,NetGovern Inc.,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,December,30,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006W0XMQA0,Neuvoo,December,314.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDqQAO,NFP Financial,December,1080,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyMQAW,nGUVU,December,120,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,December,2008.17,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAoQAO,Normandin Beaudry,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,206.15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,175,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,35,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,84,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,1007.09,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,3683.61,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZFSNQQA5,Nutaq Inc,December,252,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QX7ZIQA1,O2 Web,December,468,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH40QAG,Objectif Lune,December,690,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICRQA4,OMSignal,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3kQAG,OOHLALA Mobile,December,271.9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHAyUQAX,Orchestre Symphonique de Montréal,December,684,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",December,1477.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,December,190.17,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtVQAW,Solutions Petal Inc.,December,410,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,December,218.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,December,1226.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,December,36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,December,315,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,December,135,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dXL5aQAG,pr distribution,December,576,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HsQ3QAK,Prinoth Ltée,December,1575.74,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNJipQAH,Pro-Amino International Inc.,December,396,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000b29vhQAA,Happening.ca,December,315,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,678.36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000er0QUQAY,Québec Vape Laboratoire,December,130.15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,December,154,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,December,611.45,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,December,15201.97,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,December,118.7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,December,225,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3qQAG,Rodeo FX,December,3182.48,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3qQAG,Rodeo FX,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7QQAW,Roland Berger,December,358.7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsrQAG,Samson Groupe Conseil,December,117,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,28,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,63,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,14,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,161,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIG0QAO,Novartis,December,1484.21,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,December,195.45,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,December,312.15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRnQAO,SecureKey Technologies Inc,December,364,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIGymQAH,Financière Sentiel,December,45,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Rkj6eQAB,Sigmund inc.,December,243,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH3sQAG,OneSpan,December,2317.32,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHAyQAO,CMLabs Simulations Inc.,December,1130.4,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,December,346.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1nQAG,Stikeman Elliott,December,4860,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OytKqQAJ,Sofdesk,December,438.9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000VrrFpQAJ,C3 Solutions Inc.,December,378,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGxxgQAD,Notarius,December,512,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHF3QAO,Ubity,December,420,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZAliQAG,Sommex communication inc,December,216.75,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,December,257.04,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHqxQAG,SPI Santé Sécurité,December,873,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,December,955.2,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,558.54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,555.57,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,252,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,620.46,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,45,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,90,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,464.49,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,2515.95,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,December,51.12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,688.62,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,December,8174.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,December,232.77,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,December,2637,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,December,135,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRCQA4,Strategic Information Technology,December,1119.15,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006WXIgQAO,Gearbox Software LLC,December,1050,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsUKQA1,Studios 7 Académie Inc,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Q84TNQAZ,iLLOGIKA,December,635.25,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIJmeQAH,TACT Intelligence-conseil,December,396,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000aKjA8QAK,Terre Sans Frontière,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,December,207,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,December,711,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHSIQA4,Thirdshelf,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",December,1.95,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",December,225,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyFQAW,BCG,December,2424,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,December,41.85,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,December,455.75,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,December,48,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,December,1230.96,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,368.52,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,2904.18,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzQQAW,Transit,December,423.9,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,December,165,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsaDQAT,Travco,December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtgQAG,Turbulent,December,520.68,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,December,21060,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,December,5941.92,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,December,4065.04,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,December,892.33,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHswQAG,V-NEO,December,2160,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBFQA4,Vigilant Global,December,1211.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBFQA4,Vigilant Global,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,974.88,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,3319.29,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,63,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,4117.32,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,December,878.22,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,December,267.93,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,December,608.52,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,30,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,130,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,80,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,90,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,26.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,140,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,December,840,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrNQAW,Wealthsimple,December,1697.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGpQAO,Worximity,December,305.25,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000danucQAA,Zia.ai Inc.,December,36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006WVLPQA4,Zoetis,December,1673.1,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZHcCTQA1,Zone3W Inc,December,140,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH4KQAW,Attraction Radio,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000erTb8QAE,2374895 Ontario Inc,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Ycj7QAC,Admiral Group,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epMALQA2,Advantag Canada Inc,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epMALQA2,Advantag Canada Inc,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MMUPvQAP,agileDSS,December,0,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
