account_id,account_name,revenue_type,amount,date_month
0016A000005UIHJQA4,PowerCorp,TeleHealth,0.01,2018-12-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,1226.1,2018-12-01
0016A000005UHsoQAG,PPI,TeleHealth,36,2018-12-01
0016A000005UHsoQAG,PPI,TeleHealth,315,2018-12-01
0016A000005UHsoQAG,PPI,TeleHealth,135,2018-12-01
0016A00000dXL5aQAG,pr distribution,TeleHealth,576,2018-12-01
0016A000007HsQ3QAK,Prinoth Ltée,TeleHealth,1575.74,2018-12-01
0016A00000MNJipQAH,Pro-Amino International Inc.,TeleHealth,396,2018-12-01
0016A00000b29vhQAA,Happening.ca,TeleHealth,315,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,678.36,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-12-01
0016A00000er0QUQAY,Québec Vape Laboratoire,TeleHealth,130.15,2018-12-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,154,2018-12-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,611.45,2018-12-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,15201.97,2018-12-01
0016A00000aKbwiQAC,Résidencia Maison Intelligente Inc.,TeleHealth,118.7,2018-12-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,225,2018-12-01
0016A000005UI3qQAG,Rodeo FX,TeleHealth,3182.48,2018-12-01
0016A000005UI3qQAG,Rodeo FX,TeleHealth,-0.01,2018-12-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,358.7,2018-12-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,117,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,28,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,63,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,14,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,161,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,1484.21,2018-12-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,195.45,2018-12-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,312.15,2018-12-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0.01,2018-12-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,364,2018-12-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,45,2018-12-01
0016A00000Rkj6eQAB,Sigmund inc.,TeleHealth,243,2018-12-01
0016A000005UH3sQAG,OneSpan,TeleHealth,2317.32,2018-12-01
0016A000005UHAyQAO,CMLabs Simulations Inc.,TeleHealth,1130.4,2018-12-01
0016A000005UIHOQA4,Smooch,TeleHealth,346.1,2018-12-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,3704.17,2018-12-01
0016A00000OytKqQAJ,Sofdesk,TeleHealth,438.9,2018-12-01
0016A00000VrrFpQAJ,C3 Solutions Inc.,TeleHealth,378,2018-12-01
0016A00000AGxxgQAD,Notarius,TeleHealth,512,2018-12-01
0016A000005UHF3QAO,Ubity,TeleHealth,420,2018-12-01
0016A00000dZAliQAG,Sommex communication inc,TeleHealth,216.75,2018-12-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,257.04,2018-12-01
0016A000005UHqxQAG,SPI Santé Sécurité,TeleHealth,873,2018-12-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,955.2,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,558.54,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,555.57,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,252,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,620.46,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,45,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,90,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,464.49,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,2515.95,2018-12-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,51.12,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,54,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,12,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,688.62,2018-12-01
0016A000005UICzQAO,SSQ,TeleHealth,8174.1,2018-12-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,232.77,2018-12-01
0016A000005UIFRQA4,Stingray,TeleHealth,2637,2018-12-01
0016A000005UIFRQA4,Stingray,TeleHealth,135,2018-12-01
0016A000005UHRCQA4,Strategic Information Technology,TeleHealth,1119.15,2018-12-01
0016A000006WXIgQAO,Gearbox Software LLC,TeleHealth,1050,2018-12-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,200,2018-12-01
0016A00000Q84TNQAZ,iLLOGIKA,TeleHealth,635.25,2018-12-01
0016A00000AIJmeQAH,TACT Intelligence-conseil,TeleHealth,396,2018-12-01
0016A00000aKjA8QAK,Terre Sans Frontière,TeleHealth,200,2018-12-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,207,2018-12-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,711,2018-12-01
0016A000005UHSIQA4,Thirdshelf,TeleHealth,200,2018-12-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,1.95,2018-12-01
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",TeleHealth,225,2018-12-01
0016A000005UHyFQAW,BCG,TeleHealth,2424,2018-12-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-0.01,2018-12-01
0016A00000Ecc7CQAR,Topring,TeleHealth,41.85,2018-12-01
0016A00000Ecc7CQAR,Topring,TeleHealth,455.75,2018-12-01
0016A000005UHivQAG,Touchtunes,TeleHealth,48,2018-12-01
0016A000005UHivQAG,Touchtunes,TeleHealth,1230.96,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,18,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,368.52,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,2904.18,2018-12-01
0016A000005UHzQQAW,Transit,TeleHealth,423.9,2018-12-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,165,2018-12-01
0016A00000OLsaDQAT,Travco,TeleHealth,200,2018-12-01
0016A000005UHtgQAG,Turbulent,TeleHealth,520.68,2018-12-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,21060,2018-12-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,0.01,2018-12-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,5941.92,2018-12-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,4065.04,2018-12-01
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,TeleHealth,892.33,2018-12-01
0016A000005UHswQAG,V-NEO,TeleHealth,2160,2018-12-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1211.1,2018-12-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,0.01,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,974.88,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.01,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3319.29,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,63,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,4117.32,2018-12-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,878.22,2018-12-01
0016A000007GwgcQAC,Vizimax,TeleHealth,267.93,2018-12-01
0016A000007GwgcQAC,Vizimax,TeleHealth,0.01,2018-12-01
0016A00000EceSbQAJ,Vooban,TeleHealth,608.52,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,30,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,130,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,80,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,90,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,26.1,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,140,2018-12-01
0016A000005UIJHQA4,Walter Group,TeleHealth,840,2018-12-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,1697.1,2018-12-01
0016A000005UIGpQAO,Worximity,TeleHealth,305.25,2018-12-01
0016A00000danucQAA,Zia.ai Inc.,TeleHealth,36,2018-12-01
0016A000006WVLPQA4,Zoetis,TeleHealth,1673.1,2018-12-01
0016A00000ZHcCTQA1,Zone3W Inc,TeleHealth,140,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-12-01
0016A000005UH4KQAW,Attraction Radio,TeleHealth,0,2018-12-01
0016A00000erTb8QAE,2374895 Ontario Inc,TeleHealth,0,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-12-01
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),TeleHealth,0,2018-12-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,0,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0,2018-12-01
0016A000005UIH1QAO,AdGear,TeleHealth,0,2018-12-01
0016A000006Ycj7QAC,Admiral Group,TeleHealth,0,2018-12-01
0016A00000epMALQA2,Advantag Canada Inc,TeleHealth,0,2018-12-01
0016A00000epMALQA2,Advantag Canada Inc,TeleHealth,0,2018-12-01
0016A00000MMUPvQAP,agileDSS,TeleHealth,0,2018-12-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,0,2018-12-01
0016A00000AGvXAQA1,Aimco Solrec,TeleHealth,0,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,0,2018-12-01
0016A00000dZDqpQAG,"Alary, St-Pierre & Durocher Arpenteurs-Géomètres",TeleHealth,0,2018-12-01
0016A000005UI73QAG,AlayaCare,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,0,2018-12-01
0016A000005UI94QAG,Alliance Avantages Sociaux,TeleHealth,0,2018-12-01
0016A000005UI8gQAG,Alliance Solution Collective,TeleHealth,0,2018-12-01
0016A000005UHxvQAG,Aquaovo,TeleHealth,0,2018-12-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,0,2018-12-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,0,2018-12-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,0,2018-12-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0,2018-12-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0,2018-12-01
0016A00000aKGN4QAO,Attraction Media,TeleHealth,0,2018-12-01
0016A00000aKGN4QAO,Attraction Media,TeleHealth,0,2018-12-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,0,2018-12-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-12-01
0016A000005UIFmQAO,BCF,TeleHealth,0,2019-01-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0,2018-12-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0,2018-12-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0,2018-12-01
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,0,2018-12-01
0016A000005UHZbQAO,Big Bang ERP,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-12-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,0,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-12-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-12-01
0016A00000TJoGaQAL,Bo Bebe,TeleHealth,0,2018-12-01
0016A000005UIH5QAO,BRP,TeleHealth,0,2018-12-01
0016A000005UIH5QAO,BRP,TeleHealth,0,2018-12-01
0016A000005UHETQA4,Borrowell,TeleHealth,0,2018-12-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,0,2018-12-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,0,2018-12-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-12-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-12-01
0016A00000RkhOYQAZ,Buckingham Chrysler Jeep Dodge,TeleHealth,0,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2019-01-01
0016A00000caXn5QAE,Campus 3,TeleHealth,0,2018-12-01
0016A00000caXn5QAE,Campus 3,TeleHealth,0,2018-12-01
0016A00000NBj3dQAD,Canado Nacan,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-12-01
0016A000005UICrQAO,CCAP,TeleHealth,0,2018-12-01
0016A00000dXLgKQAW,CDID Inc,TeleHealth,0,2018-12-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,0,2018-12-01
0016A00000gHjFXQA0,Centre de formation Option-Travail Ste-Foy,TeleHealth,0,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-12-01
0016A000005UIFIQA4,Cesium Telecom,TeleHealth,0,2018-12-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,0,2019-01-01
0016A000005UHCDQA4,Clairvest Group Inc.,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-12-01
0016A000005UHt6QAG,Clemex Technologies,TeleHealth,0,2018-12-01
0016A000005UHt6QAG,Clemex Technologies,TeleHealth,0,2018-12-01
0016A00000epJc9QAE,Cliche Avocats,TeleHealth,0,2018-12-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-12-01
0016A00000AIHHyQAP,Collage,TeleHealth,0,2018-12-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,0,2018-12-01
0016A00000aLpEMQA0,Construction St-Arnaud,TeleHealth,0,2018-12-01
0016A00000aLpEMQA0,Construction St-Arnaud,TeleHealth,0,2018-12-01
0016A00000IhBlnQAF,Coop Santé Ste-Brigitte,TeleHealth,0,2018-12-01
0016A00000dXsDyQAK,Coopérative Courrier de Portneuf,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-12-01
0016A00000Ox9YvQAJ,Corporation des maîtres électriciens du Québec,TeleHealth,0,2018-12-01
0016A000005UHy4QAG,Coveo,TeleHealth,0,2018-12-01
0016A000005UHy4QAG,Coveo,TeleHealth,0,2018-12-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0,2018-12-01
0016A00000Ya36dQAB,Curricurium Inc.,TeleHealth,0,2018-12-01
0016A000005UI3MQAW,cVert,TeleHealth,0,2018-12-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,0,2018-12-01
0016A000005UIEnQAO,Delegatus,TeleHealth,0,2018-12-01
0016A000005UI3cQAG,Avantages sociaux Delta,TeleHealth,0,2018-12-01
0016A000005UHyjQAG,Dentons,TeleHealth,193.5483871,2019-01-01
0016A000005UHyjQAG,Dentons,TeleHealth,0,2018-12-01
0016A000005UHyjQAG,Dentons,TeleHealth,266.1290323,2019-01-01
0016A000005UHzxQAG,Diagram,TeleHealth,0,2018-12-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,0,2018-12-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,0,2018-12-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0,2018-12-01
0016A000005UHEfQAO,Eckler Ltd.,TeleHealth,0,2018-12-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,0,2018-12-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,0,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-12-01
0016A000005UHqgQAG,En toute confiance inc. (In Fidem),TeleHealth,0,2018-12-01
0016A000005UI7vQAG,Enerkem,TeleHealth,0,2018-12-01
0016A000005UI7vQAG,Enerkem,TeleHealth,0,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0,2018-12-01
0016A00000dXTusQAG,Viridis Environnement,TeleHealth,0,2018-12-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,0,2019-01-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,0,2018-12-01
0016A00000WOVPuQAP,EOS Canada Inc.,TeleHealth,0,2018-12-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,0,2018-12-01
0016A000005UI06QAG,Sage,TeleHealth,0,2019-01-01
0016A000005UI6nQAG,Evolving Web,TeleHealth,0,2018-12-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,0,2018-12-01
0016A00000aK9UVQA0,Farmboy Fine Arts Inc,TeleHealth,0,2018-12-01
0016A00000EaDpPQAV,Fenplast,TeleHealth,0,2018-12-01
0016A00000EahXXQAZ,Fives Solios Inc,TeleHealth,0,2018-12-01
0016A000005UHczQAG,One Drop,TeleHealth,0,2018-12-01
0016A00000OJqcZQAT,Forgestik Inc.,TeleHealth,0,2018-12-01
0016A000005UH1JQAW,Framestore,TeleHealth,0,2018-12-01
0016A000005UI7yQAG,Future Electronics,TeleHealth,0,2018-12-01
0016A000005UHjMQAW,GASQ,TeleHealth,0,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0,2018-12-01
0016A00000AI9UlQAL,GFM Groupe Financier,TeleHealth,0,2018-12-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,0,2018-12-01
0016A00000OKQu5QAH,Goalcast,TeleHealth,0,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-12-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-12-01
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),TeleHealth,0,2019-01-01
0016A00000ZEdeeQAD,A.J. Jemmsau Inc.,TeleHealth,0,2019-01-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,0,2019-01-01
0016A00000NDe8AQAT,AddÉnergie,TeleHealth,0,2018-12-01
0016A000005UH66QAG,Aedifica Case Engineering,TeleHealth,0,2018-12-01
0016A00000gH93JQAS,Air Bravo Corp,TeleHealth,0,2018-12-01
0016A00000QThuxQAD,Apogée Groupe Financier,TeleHealth,0,2018-12-01
0016A00000EcmTFQAZ,AZUR Services Conseil,TeleHealth,0,2019-01-01
0016A00000dXA4RQAW,Bayard Canada,TeleHealth,0,2018-12-01
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,TeleHealth,0,2019-01-01
0016A00000er5vrQAA,Boyer & Associates,TeleHealth,0,2018-12-01
0016A00000dYT1QQAW,Brian Mallard and Associates,TeleHealth,0,2018-12-01
0016A00000aLfVzQAK,BZ Inc,TeleHealth,0,2018-12-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,0,2019-01-01
0016A00000ermIeQAI,Canadian Bison Association,TeleHealth,0,2018-12-01
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,TeleHealth,0,2019-01-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,0,2019-01-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-12-01
0016A00000ZFHspQAH,Diving horse Creation,TeleHealth,0,2019-01-01
0016A00000aJgquQAC,Emco-Inortech ULC,TeleHealth,0,2019-01-01
0016A00000dYgu9QAC,Frank Carroll Financial,TeleHealth,0,2018-12-01
0016A00000Ya45FQAR,Gentec inc.,TeleHealth,0,2018-12-01
0016A00000YYQgfQAH,GNR Corbus Inc,TeleHealth,0,2019-01-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2019-01-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-12-01
0016A00000biXlJQAU,Guy et Robert Dupuis Inc.,TeleHealth,0,2019-01-01
0016A000005UIDDQA4,Hatley,TeleHealth,0,2019-01-01
0016A000005UH5oQAG,Innovaderm Research Inc.,TeleHealth,0,2018-12-01
0016A000005UH4eQAG,Kinova inc,TeleHealth,0,2018-12-01
0016A000005UH4eQAG,Kinova inc,TeleHealth,0,2018-12-01
0016A00000bjFZEQA2,Laube Financial Services,TeleHealth,0,2018-12-01
0016A00000YYBPTQA5,Marcil Lavallée,TeleHealth,0,2019-01-01
0016A000005UHRvQAO,Micro Logic,TeleHealth,0,2019-01-01
0016A00000esAuRQAU,Murphy Neil Financial,TeleHealth,0,2018-12-01
0016A00000OysmoQAB,Panache GP Inc.,TeleHealth,0,2019-01-01
0016A00000TLkv5QAD,Seguin Township,TeleHealth,0,2019-01-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,0,2019-01-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,0,2019-01-01
0016A000005UH4MQAW,Connect&Go,TeleHealth,0,2019-01-01
0016A00000ZEwAjQAL,Terabit.ca,TeleHealth,0,2019-01-01
0016A00000dXkL2QAK,TIPI Insurance Partners,TeleHealth,0,2018-12-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,0,2019-01-01
0016A000005UIDkQAO,M Bacal Group,TeleHealth,0,2018-12-01
0016A000005UI9qQAG,Groupe Censeo,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A00000dZE0WQAW,Groupe Centre Agricole,TeleHealth,0,2018-12-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-12-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-12-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0,2018-12-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0,2018-12-01
0016A00000Rk0wNQAR,Groupe Finaction Inc,TeleHealth,0,2018-12-01
0016A00000Rk0wNQAR,Groupe Finaction Inc,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-12-01
0016A000005UHsSQAW,Groupe Germain,TeleHealth,0,2018-12-01
0016A00000RkjLeQAJ,INGENO,TeleHealth,0,2018-12-01
0016A000005UICEQA4,Groupe Paramount,TeleHealth,0,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-12-01
0016A00000RiihMQAR,Groupe Poirier,TeleHealth,0,2018-12-01
0016A00000er8smQAA,Groupe SFP Ressources Humaines Inc.,TeleHealth,0,2018-12-01
0016A00000MLUflQAH,Groupement Services Collectifs,TeleHealth,0,2018-12-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,0,2018-12-01
0016A000005UHwyQAG,Gurus Solutions,TeleHealth,0,2018-12-01
0016A00000ZEwAjQAL,Terabit.ca,TeleHealth,0,2018-12-01
0016A00000WNjREQA1,Centre de Haute Technologie Dentaire Lachenaie Inc.,TeleHealth,0,2019-01-01
